Team,Position,Name,Opponent,Win/Loss,Date,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Boston Celtics,G,Avery Bradley,Utah Jazz,W,02/25/2013,39:10,8,12,0.667,2,3,0.667,0,0,0.0,2,3,5,4,2,0,1,3,18,9
Boston Celtics,F,Paul Pierce,Golden State Warriors,W,03/01/2013,36:24,9,15,0.6,1,3,0.333,7,11,0.636,0,8,8,4,1,0,7,0,26,14
Boston Celtics,F,Brandon Bass,Golden State Warriors,W,03/01/2013,27:26,3,5,0.6,0,0,0.0,2,3,0.667,0,4,4,3,0,1,0,1,8,6
Boston Celtics,C,Kevin Garnett,Golden State Warriors,W,03/01/2013,31:42,2,10,0.2,0,0,0.0,3,5,0.6,0,13,13,3,1,1,3,2,7,-11
Boston Celtics,G,Courtney Lee,Golden State Warriors,W,03/01/2013,25:31,3,5,0.6,0,1,0.0,2,2,1.0,0,0,0,4,2,0,3,4,8,4
Boston Celtics,G,Avery Bradley,Golden State Warriors,W,03/01/2013,21:20,3,6,0.5,1,2,0.5,1,1,1.0,0,0,0,2,2,0,0,5,8,4
Boston Celtics,F,Paul Pierce,Philadelphia 76ers,W,03/05/2013,29:41,6,10,0.6,4,4,1.0,2,2,1.0,3,8,11,7,0,0,5,3,18,9
Boston Celtics,F,Brandon Bass,Philadelphia 76ers,W,03/05/2013,24:45,2,5,0.4,0,0,0.0,1,1,1.0,1,3,4,1,0,1,0,2,5,-4
Boston Celtics,C,Kevin Garnett,Philadelphia 76ers,W,03/05/2013,28:04,9,17,0.529,0,0,0.0,0,0,0.0,1,5,6,1,0,2,6,4,18,11
Boston Celtics,G,Courtney Lee,Philadelphia 76ers,W,03/05/2013,29:35,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,4,3,0,1,1,5,-2
Boston Celtics,G,Avery Bradley,Philadelphia 76ers,W,03/05/2013,34:12,10,15,0.667,2,4,0.5,0,0,0.0,2,5,7,5,1,0,4,0,22,5
Boston Celtics,F,Paul Pierce,Indiana Pacers,W,03/06/2013,33:48,4,15,0.267,2,4,0.5,3,3,1.0,2,6,8,4,1,1,3,3,13,5
Boston Celtics,F,Brandon Bass,Indiana Pacers,W,03/06/2013,19:57,2,6,0.333,0,0,0.0,0,0,0.0,1,5,6,0,0,1,2,2,4,-18
Boston Celtics,C,Kevin Garnett,Indiana Pacers,W,03/06/2013,30:19,7,10,0.7,1,1,1.0,3,4,0.75,1,9,10,2,0,2,2,4,18,11
Boston Celtics,G,Courtney Lee,Indiana Pacers,W,03/06/2013,32:28,2,7,0.286,0,0,0.0,2,2,1.0,1,3,4,0,3,0,0,3,6,-6
Boston Celtics,G,Avery Bradley,Indiana Pacers,W,03/06/2013,34:10,6,15,0.4,1,3,0.333,0,0,0.0,0,1,1,4,0,0,2,2,13,-3
Boston Celtics,F,Paul Pierce,Atlanta Hawks,W,03/08/2013,39:08,10,16,0.625,3,7,0.429,4,6,0.667,0,7,7,7,2,0,2,3,27,2
Boston Celtics,F,Brandon Bass,Atlanta Hawks,W,03/08/2013,22:56,4,6,0.667,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,1,8,-2
Boston Celtics,C,Kevin Garnett,Atlanta Hawks,W,03/08/2013,35:06,7,16,0.438,1,2,0.5,2,2,1.0,0,8,8,2,2,0,0,2,17,9
Boston Celtics,G,Courtney Lee,Atlanta Hawks,W,03/08/2013,27:38,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,2,1,0,3,4,4,6
Boston Celtics,G,Avery Bradley,Atlanta Hawks,W,03/08/2013,37:46,2,7,0.286,0,0,0.0,1,2,0.5,2,2,4,4,1,0,2,2,5,0
Boston Celtics,F,Paul Pierce,Oklahoma City Thunder,L,03/10/2013,35:09,6,12,0.5,2,5,0.4,6,7,0.857,1,3,4,6,0,0,3,4,20,-1
Boston Celtics,F,Brandon Bass,Oklahoma City Thunder,L,03/10/2013,31:30,3,4,0.75,0,0,0.0,0,0,0.0,5,8,13,1,1,2,0,4,6,-6
Boston Celtics,C,Kevin Garnett,Oklahoma City Thunder,L,03/10/2013,30:39,5,19,0.263,0,1,0.0,0,0,0.0,3,8,11,1,0,1,2,3,10,-8
Boston Celtics,G,Courtney Lee,Oklahoma City Thunder,L,03/10/2013,28:02,3,7,0.429,2,4,0.5,0,0,0.0,0,4,4,2,1,2,2,3,8,-12
Boston Celtics,G,Avery Bradley,Oklahoma City Thunder,L,03/10/2013,34:37,5,10,0.5,1,1,1.0,1,2,0.5,0,3,3,5,1,0,1,2,12,-3
Boston Celtics,F,Jeff Green,Charlotte Bobcats,L,03/12/2013,30:19,4,11,0.364,0,0,0.0,6,8,0.75,2,1,3,1,1,0,1,3,14,-17
Boston Celtics,F,Brandon Bass,Charlotte Bobcats,L,03/12/2013,24:18,4,6,0.667,0,0,0.0,2,2,1.0,1,6,7,2,2,1,0,2,10,-8
Boston Celtics,C,Kevin Garnett,Charlotte Bobcats,L,03/12/2013,20:39,2,10,0.2,0,1,0.0,1,2,0.5,1,1,2,1,0,0,1,1,5,-16
Boston Celtics,G,Courtney Lee,Charlotte Bobcats,L,03/12/2013,28:45,3,6,0.5,0,3,0.0,0,0,0.0,0,1,1,4,0,1,1,5,6,-21
Boston Celtics,G,Avery Bradley,Charlotte Bobcats,L,03/12/2013,27:52,4,11,0.364,2,2,1.0,0,0,0.0,0,4,4,0,0,1,1,1,10,-10
Boston Celtics,F,Paul Pierce,Toronto Raptors,W,03/13/2013,23:47,3,6,0.5,0,2,0.0,9,11,0.818,0,4,4,4,0,1,3,2,15,6
Boston Celtics,F,Brandon Bass,Toronto Raptors,W,03/13/2013,26:59,3,9,0.333,0,0,0.0,5,5,1.0,1,5,6,0,1,2,1,1,11,4
Boston Celtics,C,Kevin Garnett,Toronto Raptors,W,03/13/2013,20:15,5,8,0.625,0,0,0.0,2,2,1.0,0,7,7,2,3,0,0,1,12,11
Boston Celtics,G,Courtney Lee,Toronto Raptors,W,03/13/2013,39:19,5,10,0.5,1,3,0.333,0,0,0.0,0,4,4,4,3,0,0,3,11,18
Boston Celtics,G,Avery Bradley,Toronto Raptors,W,03/13/2013,28:03,2,7,0.286,0,1,0.0,1,2,0.5,0,2,2,3,1,0,0,0,5,13
Boston Celtics,F,Paul Pierce,Charlotte Bobcats,W,03/16/2013,23:00,4,7,0.571,2,3,0.667,4,5,0.8,1,5,6,8,0,3,3,2,14,16
Boston Celtics,F,Jeff Green,Charlotte Bobcats,W,03/16/2013,30:35,5,9,0.556,0,1,0.0,0,0,0.0,1,4,5,4,0,0,2,0,10,18
Boston Celtics,C,Brandon Bass,Charlotte Bobcats,W,03/16/2013,31:12,5,9,0.556,0,0,0.0,0,0,0.0,0,6,6,0,0,0,1,2,10,17
Boston Celtics,G,Courtney Lee,Charlotte Bobcats,W,03/16/2013,32:31,5,7,0.714,2,2,1.0,0,0,0.0,2,3,5,4,1,3,0,1,12,20
Boston Celtics,G,Avery Bradley,Charlotte Bobcats,W,03/16/2013,24:42,4,12,0.333,1,2,0.5,4,4,1.0,0,2,2,2,1,0,2,4,13,17
Boston Celtics,F,Paul Pierce,Miami Heat,L,03/18/2013,39:48,6,11,0.545,2,5,0.4,3,6,0.5,1,7,8,8,1,1,7,2,17,-9
Boston Celtics,F,Jeff Green,Miami Heat,L,03/18/2013,40:07,14,21,0.667,5,7,0.714,10,13,0.769,1,6,7,2,2,4,2,2,43,3
Boston Celtics,C,Brandon Bass,Miami Heat,L,03/18/2013,29:35,3,5,0.6,0,0,0.0,0,0,0.0,1,4,5,1,1,0,1,4,6,-8
Boston Celtics,G,Courtney Lee,Miami Heat,L,03/18/2013,40:15,6,10,0.6,1,2,0.5,0,0,0.0,0,3,3,4,3,0,0,4,13,-4
Boston Celtics,G,Avery Bradley,Miami Heat,L,03/18/2013,31:12,3,11,0.273,1,2,0.5,0,0,0.0,1,2,3,2,0,1,4,3,7,-6
Boston Celtics,F,Paul Pierce,New Orleans Hornets,L,03/20/2013,33:20,9,17,0.529,2,3,0.667,8,8,1.0,0,2,2,5,1,2,3,2,28,12
Boston Celtics,F,Brandon Bass,New Orleans Hornets,L,03/20/2013,31:27,5,8,0.625,0,0,0.0,1,1,1.0,2,4,6,2,1,1,2,3,11,20
Boston Celtics,C,Kevin Garnett,New Orleans Hornets,L,03/20/2013,29:13,9,16,0.563,0,0,0.0,2,2,1.0,1,5,6,3,3,0,0,2,20,-3
Boston Celtics,G,Courtney Lee,New Orleans Hornets,L,03/20/2013,36:42,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,1,2,0,0,1,5,-11
Boston Celtics,G,Avery Bradley,New Orleans Hornets,L,03/20/2013,34:46,2,10,0.2,0,5,0.0,1,2,0.5,1,4,5,4,5,1,2,3,5,7
Boston Celtics,F,Paul Pierce,Dallas Mavericks,L,03/22/2013,34:37,5,9,0.556,2,3,0.667,4,5,0.8,0,5,5,3,1,0,2,3,16,-11
Boston Celtics,F,Brandon Bass,Dallas Mavericks,L,03/22/2013,34:18,4,9,0.444,0,0,0.0,8,8,1.0,7,4,11,3,1,1,1,0,16,-9
Boston Celtics,C,Kevin Garnett,Dallas Mavericks,L,03/22/2013,28:49,5,10,0.5,0,0,0.0,6,6,1.0,2,10,12,5,1,1,2,4,16,6
Boston Celtics,G,Courtney Lee,Dallas Mavericks,L,03/22/2013,27:26,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,1,5,-1
Boston Celtics,G,Avery Bradley,Dallas Mavericks,L,03/22/2013,31:05,4,12,0.333,1,3,0.333,0,0,0.0,0,2,2,3,0,1,1,4,9,-7
Boston Celtics,F,Paul Pierce,Memphis Grizzlies,L,03/23/2013,32:10,10,17,0.588,4,6,0.667,2,4,0.5,1,5,6,4,1,0,5,5,26,-7
Boston Celtics,F,Brandon Bass,Memphis Grizzlies,L,03/23/2013,29:54,3,6,0.5,0,0,0.0,0,0,0.0,1,5,6,3,1,1,2,3,6,7
Boston Celtics,C,Jeff Green,Memphis Grizzlies,L,03/23/2013,45:03,4,10,0.4,1,4,0.25,3,4,0.75,0,5,5,4,1,2,2,2,12,-7
Boston Celtics,G,Jason Terry,Memphis Grizzlies,L,03/23/2013,27:32,2,8,0.25,1,5,0.2,5,6,0.833,0,2,2,1,0,0,0,0,10,-13
Boston Celtics,G,Avery Bradley,Memphis Grizzlies,L,03/23/2013,25:26,3,8,0.375,0,0,0.0,2,2,1.0,0,2,2,0,0,1,3,1,8,-14
Boston Celtics,F,Paul Pierce,New York Knicks,L,03/26/2013,35:55,5,10,0.5,1,4,0.25,5,7,0.714,0,6,6,6,1,1,6,3,16,-14
Boston Celtics,F,Jeff Green,New York Knicks,L,03/26/2013,39:02,6,14,0.429,1,4,0.25,6,6,1.0,1,9,10,6,1,1,2,4,19,-3
Boston Celtics,C,Brandon Bass,New York Knicks,L,03/26/2013,28:10,5,6,0.833,0,0,0.0,1,1,1.0,2,5,7,1,0,3,3,0,11,-8
Boston Celtics,G,Jordan Crawford,New York Knicks,L,03/26/2013,41:08,5,11,0.455,2,6,0.333,2,2,1.0,0,4,4,6,1,0,6,3,14,-11
Boston Celtics,G,Avery Bradley,New York Knicks,L,03/26/2013,34:08,3,11,0.273,0,2,0.0,0,0,0.0,2,1,3,0,0,0,1,2,6,-14
Boston Celtics,F,Jeff Green,Cleveland Cavaliers,W,03/27/2013,41:26,7,18,0.389,2,2,1.0,5,8,0.625,0,7,7,5,2,1,2,3,21,1
Boston Celtics,F,Brandon Bass,Cleveland Cavaliers,W,03/27/2013,36:41,8,14,0.571,0,0,0.0,6,7,0.857,0,5,5,2,0,0,0,2,22,0
Boston Celtics,C,Chris Wilcox,Cleveland Cavaliers,W,03/27/2013,21:06,2,3,0.667,0,0,0.0,2,4,0.5,2,4,6,1,1,1,0,2,6,-5
Boston Celtics,G,Paul Pierce,Cleveland Cavaliers,W,03/27/2013,35:34,7,16,0.438,1,5,0.2,4,4,1.0,0,10,10,8,1,2,7,3,19,4
Boston Celtics,G,Avery Bradley,Cleveland Cavaliers,W,03/27/2013,36:12,1,7,0.143,1,3,0.333,0,0,0.0,0,2,2,3,2,0,1,3,3,1
Boston Celtics,F,Jeff Green,Atlanta Hawks,W,03/29/2013,37:44,11,20,0.55,3,5,0.6,2,3,0.667,1,3,4,4,2,1,1,2,27,-2
Boston Celtics,F,Brandon Bass,Atlanta Hawks,W,03/29/2013,30:04,5,7,0.714,0,0,0.0,3,3,1.0,1,1,2,1,0,3,2,2,13,5
Boston Celtics,C,Chris Wilcox,Atlanta Hawks,W,03/29/2013,12:52,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,2,4,4,0
Boston Celtics,G,Paul Pierce,Atlanta Hawks,W,03/29/2013,38:23,8,18,0.444,2,8,0.25,2,3,0.667,0,10,10,10,1,1,1,3,20,28
Boston Celtics,G,Avery Bradley,Atlanta Hawks,W,03/29/2013,26:04,3,7,0.429,0,1,0.0,2,2,1.0,0,0,0,4,4,1,2,2,8,7
Boston Celtics,F,Brandon Bass,New York Knicks,L,03/31/2013,22:16,1,4,0.25,0,0,0.0,0,0,0.0,1,3,4,2,0,1,1,3,2,5
Boston Celtics,F,Jeff Green,New York Knicks,L,03/31/2013,35:16,10,14,0.714,2,5,0.4,5,8,0.625,1,3,4,1,0,0,1,4,27,-14
Boston Celtics,C,Chris Wilcox,New York Knicks,L,03/31/2013,12:12,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,2,2,-11
Boston Celtics,G,Avery Bradley,New York Knicks,L,03/31/2013,23:56,1,5,0.2,0,1,0.0,0,0,0.0,0,1,1,1,1,0,2,6,2,5
Boston Celtics,G,Paul Pierce,New York Knicks,L,03/31/2013,32:21,6,16,0.375,4,7,0.571,8,10,0.8,3,12,15,5,0,0,2,2,24,-11
Boston Celtics,F,Jeff Green,Minnesota Timberwolves,L,04/01/2013,38:16,5,10,0.5,0,0,0.0,0,0,0.0,1,6,7,5,0,0,5,2,10,-9
Boston Celtics,F,Brandon Bass,Minnesota Timberwolves,L,04/01/2013,33:03,5,13,0.385,0,0,0.0,3,4,0.75,2,4,6,2,0,1,1,1,13,-15
Boston Celtics,C,Chris Wilcox,Minnesota Timberwolves,L,04/01/2013,11:52,2,2,1.0,0,0,0.0,0,0,0.0,1,5,6,1,1,0,0,4,4,-4
Boston Celtics,G,Courtney Lee,Minnesota Timberwolves,L,04/01/2013,24:47,3,8,0.375,1,2,0.5,0,0,0.0,0,2,2,1,0,0,3,3,7,-15
Boston Celtics,G,Avery Bradley,Minnesota Timberwolves,L,04/01/2013,30:19,8,14,0.571,1,5,0.2,2,2,1.0,0,0,0,2,0,0,2,4,19,-17
Boston Celtics,F,Paul Pierce,Detroit Pistons,W,04/03/2013,33:20,5,14,0.357,1,6,0.167,6,6,1.0,0,3,3,5,1,0,2,5,17,8
Boston Celtics,F,Brandon Bass,Detroit Pistons,W,04/03/2013,36:53,6,8,0.75,0,0,0.0,5,6,0.833,0,7,7,1,0,3,4,3,17,7
Boston Celtics,C,Chris Wilcox,Detroit Pistons,W,04/03/2013,20:04,1,2,0.5,0,0,0.0,0,0,0.0,1,4,5,2,1,1,0,4,2,-6
Boston Celtics,G,Jeff Green,Detroit Pistons,W,04/03/2013,42:34,13,19,0.684,3,4,0.75,5,7,0.714,2,4,6,1,1,4,3,5,34,5
Boston Celtics,G,Avery Bradley,Detroit Pistons,W,04/03/2013,33:28,5,8,0.625,1,1,1.0,0,0,0.0,0,0,0,3,1,0,1,3,11,0
Boston Celtics,F,Jeff Green,Cleveland Cavaliers,L,04/05/2013,32:38,8,13,0.615,1,1,1.0,6,8,0.75,1,8,9,4,0,0,2,4,23,-7
Boston Celtics,F,Brandon Bass,Cleveland Cavaliers,L,04/05/2013,39:29,7,14,0.5,0,0,0.0,0,1,0.0,1,6,7,1,0,2,1,2,14,-3
Boston Celtics,C,Chris Wilcox,Cleveland Cavaliers,L,04/05/2013,21:52,1,3,0.333,0,0,0.0,0,0,0.0,1,3,4,2,1,2,1,3,2,-11
Boston Celtics,G,Courtney Lee,Cleveland Cavaliers,L,04/05/2013,19:03,1,5,0.2,0,0,0.0,0,0,0.0,0,2,2,3,1,1,1,1,2,-11
Boston Celtics,G,Avery Bradley,Cleveland Cavaliers,L,04/05/2013,27:30,3,12,0.25,2,8,0.25,2,4,0.5,0,0,0,3,1,1,2,3,10,-8
Boston Celtics,F,Jeff Green,Washington Wizards,W,04/07/2013,27:20,3,8,0.375,0,0,0.0,2,2,1.0,0,3,3,0,2,0,4,4,8,2
Boston Celtics,F,Brandon Bass,Washington Wizards,W,04/07/2013,35:48,9,12,0.75,0,0,0.0,2,2,1.0,2,4,6,1,1,1,0,1,20,7
Boston Celtics,C,Kevin Garnett,Washington Wizards,W,04/07/2013,23:59,6,9,0.667,0,0,0.0,0,0,0.0,0,6,6,3,2,1,0,0,12,8
Boston Celtics,G,Paul Pierce,Washington Wizards,W,04/07/2013,30:05,5,13,0.385,3,6,0.5,2,2,1.0,1,3,4,5,0,0,1,2,15,15
Boston Celtics,G,Avery Bradley,Washington Wizards,W,04/07/2013,29:52,5,13,0.385,0,2,0.0,0,0,0.0,0,2,2,3,1,0,0,2,10,4
Boston Celtics,F,Jeff Green,Brooklyn Nets,L,04/10/2013,35:20,4,17,0.235,2,4,0.5,1,1,1.0,1,3,4,2,0,0,2,2,11,-21
Boston Celtics,F,Brandon Bass,Brooklyn Nets,L,04/10/2013,26:19,5,11,0.455,0,0,0.0,0,0,0.0,1,2,3,1,0,1,0,1,10,-24
Boston Celtics,C,Kevin Garnett,Brooklyn Nets,L,04/10/2013,27:35,5,11,0.455,0,0,0.0,1,1,1.0,2,6,8,4,1,0,3,1,11,-2
Boston Celtics,G,Paul Pierce,Brooklyn Nets,L,04/10/2013,32:45,7,11,0.636,3,5,0.6,6,7,0.857,0,3,3,3,0,0,3,3,23,-8
Boston Celtics,G,Avery Bradley,Brooklyn Nets,L,04/10/2013,12:11,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,5,2,-2
Boston Celtics,F,Jeff Green,Miami Heat,L,04/12/2013,36:25,10,17,0.588,1,6,0.167,4,4,1.0,0,8,8,2,0,0,0,1,25,-10
Boston Celtics,F,Brandon Bass,Miami Heat,L,04/12/2013,34:18,6,9,0.667,0,0,0.0,5,5,1.0,3,6,9,1,0,0,2,3,17,-5
Boston Celtics,C,Jordan Crawford,Miami Heat,L,04/12/2013,35:37,7,15,0.467,2,5,0.4,4,4,1.0,1,3,4,2,2,0,4,1,20,-9
Boston Celtics,G,Courtney Lee,Miami Heat,L,04/12/2013,32:28,8,16,0.5,2,6,0.333,0,0,0.0,1,2,3,2,1,0,0,4,18,-10
Boston Celtics,G,Avery Bradley,Miami Heat,L,04/12/2013,34:24,3,9,0.333,1,3,0.333,0,0,0.0,1,0,1,2,4,0,1,2,7,-8
Boston Celtics,F,Jeff Green,Orlando Magic,W,04/13/2013,36:48,6,17,0.353,2,3,0.667,3,5,0.6,2,4,6,3,2,0,2,0,17,19
Boston Celtics,F,Brandon Bass,Orlando Magic,W,04/13/2013,31:44,6,7,0.857,0,0,0.0,2,2,1.0,3,2,5,1,0,3,1,4,14,15
Boston Celtics,C,Kevin Garnett,Orlando Magic,W,04/13/2013,18:36,7,8,0.875,0,0,0.0,0,0,0.0,0,9,9,3,1,0,1,1,14,27
Boston Celtics,G,Paul Pierce,Orlando Magic,W,04/13/2013,26:58,4,12,0.333,1,5,0.2,3,5,0.6,1,5,6,8,1,0,2,1,12,25
Boston Celtics,G,Avery Bradley,Orlando Magic,W,04/13/2013,26:39,5,9,0.556,2,3,0.667,2,2,1.0,0,1,1,1,1,0,4,2,14,14
Boston Celtics,F,Jeff Green,Toronto Raptors,L,04/17/2013,17:10,4,7,0.571,1,1,1.0,0,0,0.0,1,5,6,2,0,0,3,2,9,-14
Boston Celtics,F,Brandon Bass,Toronto Raptors,L,04/17/2013,17:42,3,8,0.375,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,3,6,-12
Boston Celtics,C,Chris Wilcox,Toronto Raptors,L,04/17/2013,13:20,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,-13
Boston Celtics,G,Paul Pierce,Toronto Raptors,L,04/17/2013,14:21,5,7,0.714,1,2,0.5,0,1,0.0,0,1,1,1,1,0,0,1,11,-7
Boston Celtics,G,Avery Bradley,Toronto Raptors,L,04/17/2013,24:27,4,10,0.4,1,1,1.0,2,2,1.0,0,3,3,3,1,0,3,1,11,-16
Brooklyn Nets,F,Gerald Wallace,New York Knicks,W,11/26/2012,41:52,6,13,0.462,2,5,0.4,2,4,0.5,1,4,5,2,2,2,0,4,16,-3
Brooklyn Nets,F,Kris Humphries,New York Knicks,W,11/26/2012,18:57,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,1,4,-2
Brooklyn Nets,C,Brook Lopez,New York Knicks,W,11/26/2012,37:44,9,20,0.45,0,0,0.0,4,5,0.8,7,4,11,0,0,5,3,5,22,-2
Brooklyn Nets,G,Joe Johnson,New York Knicks,W,11/26/2012,43:39,3,12,0.25,1,4,0.25,1,1,1.0,0,4,4,3,0,0,2,2,8,0
Brooklyn Nets,G,Deron Williams,New York Knicks,W,11/26/2012,43:03,6,17,0.353,1,6,0.167,3,4,0.75,1,5,6,14,3,0,4,4,16,8
Brooklyn Nets,F,Gerald Wallace,Toronto Raptors,W,11/03/2012,29:60,4,8,0.5,1,3,0.333,1,2,0.5,0,6,6,4,2,0,2,3,10,-2
Brooklyn Nets,F,Kris Humphries,Toronto Raptors,W,11/03/2012,22:47,1,5,0.2,0,0,0.0,3,4,0.75,0,5,5,1,0,0,0,1,5,6
Brooklyn Nets,C,Brook Lopez,Toronto Raptors,W,11/03/2012,31:35,8,17,0.471,0,0,0.0,11,15,0.733,2,3,5,0,1,1,1,2,27,3
Brooklyn Nets,G,Joe Johnson,Toronto Raptors,W,11/03/2012,39:40,5,13,0.385,1,2,0.5,3,4,0.75,2,3,5,4,1,0,3,2,14,13
Brooklyn Nets,G,Deron Williams,Toronto Raptors,W,11/03/2012,38:55,6,14,0.429,1,5,0.2,6,8,0.75,0,1,1,9,0,0,4,1,19,2
Brooklyn Nets,F,Keith Bogans,Minnesota Timberwolves,L,11/05/2012,14:07,3,5,0.6,3,4,0.75,0,0,0.0,0,1,1,1,1,0,1,2,9,3
Brooklyn Nets,F,Kris Humphries,Minnesota Timberwolves,L,11/05/2012,22:53,1,2,0.5,0,0,0.0,0,1,0.0,0,4,4,1,0,1,3,2,2,7
Brooklyn Nets,C,Brook Lopez,Minnesota Timberwolves,L,11/05/2012,32:04,5,14,0.357,0,0,0.0,3,5,0.6,0,8,8,0,1,2,1,0,13,-2
Brooklyn Nets,G,Joe Johnson,Minnesota Timberwolves,L,11/05/2012,40:49,8,18,0.444,3,5,0.6,0,0,0.0,1,0,1,2,0,0,1,1,19,-7
Brooklyn Nets,G,Deron Williams,Minnesota Timberwolves,L,11/05/2012,37:38,5,12,0.417,3,7,0.429,5,6,0.833,1,1,2,13,1,0,4,2,18,-10
Brooklyn Nets,F,Joe Johnson,Miami Heat,L,11/07/2012,32:13,4,14,0.286,1,3,0.333,0,0,0.0,0,2,2,1,2,0,0,1,9,-19
Brooklyn Nets,F,Kris Humphries,Miami Heat,L,11/07/2012,24:14,4,8,0.5,0,0,0.0,3,6,0.5,5,6,11,1,0,0,1,2,11,-12
Brooklyn Nets,C,Brook Lopez,Miami Heat,L,11/07/2012,20:34,4,8,0.5,0,0,0.0,0,1,0.0,2,5,7,1,0,1,0,1,8,-5
Brooklyn Nets,G,Keith Bogans,Miami Heat,L,11/07/2012,21:00,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,1,1,0,0,2,3,-12
Brooklyn Nets,G,Deron Williams,Miami Heat,L,11/07/2012,30:52,7,15,0.467,0,4,0.0,0,0,0.0,0,1,1,3,1,0,7,3,14,-18
Brooklyn Nets,F,Keith Bogans,Orlando Magic,W,11/09/2012,17:20,2,6,0.333,1,5,0.2,0,0,0.0,0,2,2,0,0,0,0,1,5,13
Brooklyn Nets,F,Kris Humphries,Orlando Magic,W,11/09/2012,19:43,3,7,0.429,0,0,0.0,2,2,1.0,2,6,8,1,0,1,1,2,8,12
Brooklyn Nets,C,Brook Lopez,Orlando Magic,W,11/09/2012,23:50,5,7,0.714,0,0,0.0,4,7,0.571,3,7,10,1,0,3,1,1,14,18
Brooklyn Nets,G,Joe Johnson,Orlando Magic,W,11/09/2012,29:16,5,11,0.455,2,5,0.4,1,1,1.0,1,2,3,4,1,0,1,0,13,24
Brooklyn Nets,G,Deron Williams,Orlando Magic,W,11/09/2012,29:13,5,8,0.625,0,2,0.0,2,2,1.0,0,0,0,4,1,0,3,1,12,10
Brooklyn Nets,F,Keith Bogans,Orlando Magic,W,11/11/2012,18:25,0,5,0.0,0,4,0.0,0,0,0.0,1,2,3,3,0,0,0,0,0,10
Brooklyn Nets,F,Kris Humphries,Orlando Magic,W,11/11/2012,34:01,6,11,0.545,0,0,0.0,2,2,1.0,6,15,21,0,0,1,1,5,14,-1
Brooklyn Nets,C,Brook Lopez,Orlando Magic,W,11/11/2012,34:55,9,18,0.5,0,0,0.0,2,2,1.0,1,2,3,3,0,3,7,3,20,4
Brooklyn Nets,G,Joe Johnson,Orlando Magic,W,11/11/2012,41:23,3,13,0.231,2,5,0.4,5,6,0.833,1,2,3,4,1,0,1,0,13,12
Brooklyn Nets,G,Deron Williams,Orlando Magic,W,11/11/2012,36:14,5,12,0.417,3,7,0.429,4,6,0.667,0,7,7,7,0,2,3,2,17,0
Brooklyn Nets,F,Keith Bogans,Cleveland Cavaliers,W,11/13/2012,10:49,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,3,0,0,1,1,0,0
Brooklyn Nets,F,Kris Humphries,Cleveland Cavaliers,W,11/13/2012,27:13,4,5,0.8,0,0,0.0,4,6,0.667,3,3,6,1,0,1,1,5,12,4
Brooklyn Nets,C,Brook Lopez,Cleveland Cavaliers,W,11/13/2012,28:47,10,14,0.714,0,0,0.0,3,5,0.6,2,5,7,1,1,4,2,4,23,-2
Brooklyn Nets,G,Joe Johnson,Cleveland Cavaliers,W,11/13/2012,38:37,9,16,0.563,3,9,0.333,4,5,0.8,0,5,5,6,1,1,3,2,25,18
Brooklyn Nets,G,Deron Williams,Cleveland Cavaliers,W,11/13/2012,35:55,10,20,0.5,1,6,0.167,5,5,1.0,1,1,2,10,1,0,3,2,26,-7
Brooklyn Nets,F,Keith Bogans,Boston Celtics,W,11/15/2012,17:42,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,1,0,0,2,3,5,9
Brooklyn Nets,F,Kris Humphries,Boston Celtics,W,11/15/2012,26:34,3,8,0.375,0,0,0.0,4,4,1.0,3,10,13,1,0,1,0,3,10,18
Brooklyn Nets,C,Brook Lopez,Boston Celtics,W,11/15/2012,35:12,11,14,0.786,0,0,0.0,2,5,0.4,4,2,6,0,0,4,0,0,24,21
Brooklyn Nets,G,Joe Johnson,Boston Celtics,W,11/15/2012,34:34,6,19,0.316,2,7,0.286,5,6,0.833,3,5,8,4,2,0,1,1,19,11
Brooklyn Nets,G,Deron Williams,Boston Celtics,W,11/15/2012,38:02,6,17,0.353,3,6,0.5,9,9,1.0,1,2,3,8,1,1,4,1,24,15
Brooklyn Nets,F,Gerald Wallace,Sacramento Kings,W,11/18/2012,24:30,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,3,1,0,4,2,4,-11
